,Recommendation,To Grade
0,Buy,106
1,Neutral,54
2,Outperform,41
3,Hold,38
4,Overweight,38
5,Market Perform,30
6,Underperform,25
7,Equal-Weight,25
8,Underweight,16
9,Sell,8
10,Sector Perform,4
11,Reduce,2
12,In-Line,2
13,Sector Weight,2
14,Average,1
15,Market Underperform,1
16,Market Outperform,1
17,Perform,1
18,Positive,1
19,Long-Term Buy,1
20,Market Weight,1
